"iso","bucketLatrine","compostingToilet","containerBased","flushOpen","flushPit","flushSeptic","flushSewer","flushUnknown","hangingToilet","openDefecation","other","pitNoSlab","pitSlab"
1,0,0,0,0,0,0,0,0,0,0,0,0,26750078859054.4
2,0,0,0,0,45144914122.1686,2213125932756.68,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0
